run_id,txn_id,sequence_id,sequence_name,txn_type,start_time_ns,end_time_ns,clock_cycle,channel_id,src_id,dst_id,priority,addr,wdata,rdata,expected_data,observed_data,checker_result,error_id,opcode,burst_len,beat_size_bytes,burst_type,AWADDR,AWVALID,AWREADY,WDATA,WSTRB,WVALID,WREADY,BRESP,ARADDR,ARVALID,ARREADY,RDATA,RRESP,RVALID,RREADY,interrupt_out,byte_enable
RUN-005778,RUN-005778-T0009,RUN-005778-S02,mixed_rw_seq,READ,185245,185475,74098,0,2,3,1,0x0e9fa981,,0xc92ab80f,0xc92ab80f,0xc92ab80f,MATCH,,AXI_RD,64,8,INCR,,0,0,,,0,0,,0x0e9fa981,1,1,0xc92ab80f,OKAY,1,1,0,0x35
RUN-005779,RUN-005779-T0000,RUN-005779-S00,power_cycle_seq,READ,87350,87445,52408,0,2,0,1,0x0bda76a1,,0x206245ce,0x206245ce,0x206245ce,MATCH,,AXI_RD,32,4,INCR,,0,0,,,0,0,,0x0bda76a1,1,1,0x206245ce,OKAY,1,1,0,0x33
RUN-005779,RUN-005779-T0001,RUN-005779-S00,power_cycle_seq,WRITE,88511,88720,53105,3,3,0,2,0x05b492d9,0xf79f594e,,0xf79f594e,0xf79f594e,MATCH,,AXI_WR,32,4,INCR,0x05b492d9,1,1,0xf79f594e,0x7d,1,1,OKAY,,0,0,,,0,0,0,0xa1
RUN-005779,RUN-005779-T0002,RUN-005779-S00,power_cycle_seq,READ,126128,126317,75675,2,3,3,1,0x0dc3a148,,0x1983cdd1,0x1983cdd1,0x1983cdd1,MATCH,,AXI_RD,32,4,INCR,,0,0,,,0,0,,0x0dc3a148,1,1,0x1983cdd1,OKAY,1,1,0,0x70
RUN-005779,RUN-005779-T0003,RUN-005779-S00,power_cycle_seq,READ,128255,128442,76951,1,3,3,1,0x0b36ea2b,,0x8947ef19,0x8947ef19,0x8947ef19,MATCH,,AXI_RD,32,4,INCR,,0,0,,,0,0,,0x0b36ea2b,1,1,0x8947ef19,OKAY,1,1,0,0xe9
RUN-005779,RUN-005779-T0004,RUN-005779-S01,power_cycle_seq,READ,165324,165437,99192,3,0,1,1,0x038e5a19,,0x21eb6b60,0x21eb6b60,0x21eb6b60,MATCH,,AXI_RD,32,4,INCR,,0,0,,,0,0,,0x038e5a19,1,1,0x21eb6b60,OKAY,1,1,0,0xd8
RUN-005779,RUN-005779-T0005,RUN-005779-S01,power_cycle_seq,WRITE,184657,184891,110791,1,0,1,0,0x0de1d543,0x350a15e8,,0x350a15e8,0x350a15e8,MATCH,,AXI_WR,32,4,INCR,0x0de1d543,1,1,0x350a15e8,0x7e,1,1,OKAY,,0,0,,,0,0,0,0x6d
RUN-005779,RUN-005779-T0006,RUN-005779-S01,power_cycle_seq,READ,195247,195469,117145,3,1,2,3,0x0626cf69,,0x2582b031,0x2582b031,0x2582b031,MATCH,,AXI_RD,32,4,INCR,,0,0,,,0,0,,0x0626cf69,1,1,0x2582b031,OKAY,1,1,0,0x6c
RUN-005779,RUN-005779-T0007,RUN-005779-S01,power_cycle_seq,WRITE,195305,195338,117180,0,1,3,1,0x089e0734,0xa3adf8bc,,0xa3adf8bc,0xa3adf8bc,MATCH,,AXI_WR,32,4,INCR,0x089e0734,1,1,0xa3adf8bc,0x1f,1,1,OKAY,,0,0,,,0,0,0,0x2d
RUN-005779,RUN-005779-T0008,RUN-005779-S02,power_cycle_seq,WRITE,196779,196866,118065,0,1,2,2,0x0a9607a8,0xfb1aa0d3,,0xfb1aa0d3,0xfb1aa0d3,MATCH,,AXI_WR,32,4,INCR,0x0a9607a8,1,1,0xfb1aa0d3,0xa9,1,1,OKAY,,0,0,,,0,0,0,0x3f
RUN-005779,RUN-005779-T0009,RUN-005779-S02,power_cycle_seq,READ,198780,198861,119265,3,0,3,2,0x0397289c,,0x0d4b51b4,0x0d4b51b4,0x0d4b51b4,MATCH,,AXI_RD,32,4,WRAP,,0,0,,,0,0,,0x0397289c,1,1,0x0d4b51b4,OKAY,1,1,0,0xa4
RUN-005780,RUN-005780-T0000,RUN-005780-S00,back_to_back_program_seq,READ,2533,2681,2533,0,0,2,2,0x07edfdc1,,0xa9d55529,0xa9d55529,0xa9d55529,MATCH,,AXI_RD,32,8,INCR,,0,0,,,0,0,,0x07edfdc1,1,1,0xa9d55529,OKAY,1,1,0,0x24
RUN-005780,RUN-005780-T0001,RUN-005780-S00,back_to_back_program_seq,READ,5425,5664,5425,0,3,2,2,0x0f98b5ee,,0x35a383a7,0x35a383a7,0x35a383a7,MATCH,,AXI_RD,32,8,INCR,,0,0,,,0,0,,0x0f98b5ee,1,1,0x35a383a7,OKAY,1,1,0,0xf7
RUN-005780,RUN-005780-T0002,RUN-005780-S00,back_to_back_program_seq,READ,11505,11599,11505,1,3,3,3,0x0570a34a,,0x19fc1700,0x19fc1700,0x19fc1700,MATCH,,AXI_RD,32,8,INCR,,0,0,,,0,0,,0x0570a34a,1,1,0x19fc1700,OKAY,1,1,0,0xef
RUN-005780,RUN-005780-T0003,RUN-005780-S00,back_to_back_program_seq,READ,18541,18613,18541,1,3,0,3,0x0c61f5c5,,0xc161c3e7,0xc161c3e7,0xc161c3e7,MATCH,,AXI_RD,32,8,INCR,,0,0,,,0,0,,0x0c61f5c5,1,1,0xc161c3e7,OKAY,1,1,0,0x1d
RUN-005781,RUN-005781-T0000,RUN-005781-S00,read_disturb_seq,WRITE,2590,2664,2072,0,3,3,0,0x0655092d,0xf684aedc,,0xf684aedc,0xf684aedc,MATCH,,AXI_WR,16,32,INCR,0x0655092d,1,1,0xf684aedc,0xde,1,1,OKAY,,0,0,,,0,0,0,0x2e
RUN-005781,RUN-005781-T0001,RUN-005781-S00,read_disturb_seq,WRITE,3088,3206,2470,1,1,0,1,0x022ec57c,0x84287daa,,0x84287daa,0x84287daa,MATCH,,AXI_WR,16,32,INCR,0x022ec57c,1,1,0x84287daa,0xf6,1,1,OKAY,,0,0,,,0,0,0,0x11
RUN-005781,RUN-005781-T0002,RUN-005781-S00,read_disturb_seq,WRITE,4086,4323,3268,0,3,0,3,0x0a76cc95,0x607f024f,,0x607f024f,0x607f024f,MATCH,,AXI_WR,16,32,INCR,0x0a76cc95,1,1,0x607f024f,0x32,1,1,OKAY,,0,0,,,0,0,0,0x5b
RUN-005781,RUN-005781-T0003,RUN-005781-S00,read_disturb_seq,WRITE,5560,5918,4448,1,3,1,1,0x02cdbd46,0xc39a26c6,,0xc39a26c6,0xc39a26c6,MATCH,,AXI_WR,16,32,INCR,0x02cdbd46,1,1,0xc39a26c6,0xac,1,1,OKAY,,0,0,,,0,0,0,0x77
RUN-005781,RUN-005781-T0004,RUN-005781-S01,read_disturb_seq,READ,6988,7387,5590,0,2,0,0,0x0e65f066,,0xaf0f6f85,0xaf0f6f85,0xaf0f6f85,MATCH,,AXI_RD,16,32,WRAP,,0,0,,,0,0,,0x0e65f066,1,1,0xaf0f6f85,OKAY,1,1,0,0xda
RUN-005781,RUN-005781-T0005,RUN-005781-S01,read_disturb_seq,WRITE,10191,10505,8152,0,3,1,3,0x0cc457e7,0xd55558ec,,0xd55558ec,0xd55558ec,MATCH,,AXI_WR,16,32,INCR,0x0cc457e7,1,1,0xd55558ec,0xf6,1,1,OKAY,,0,0,,,0,0,0,0xb3
RUN-005781,RUN-005781-T0006,RUN-005781-S01,read_disturb_seq,WRITE,11479,11681,9183,1,3,1,0,0x0a5f7869,0xab847f5c,,0xab847f5c,0xab847f5c,MATCH,,AXI_WR,16,32,INCR,0x0a5f7869,1,1,0xab847f5c,0x8b,1,1,OKAY,,0,0,,,0,0,0,0xa2
RUN-005781,RUN-005781-T0007,RUN-005781-S01,read_disturb_seq,WRITE,11935,12053,9548,1,2,2,2,0x0d9e4393,0x1bac9996,,0x1bac9996,0x1bac9996,MATCH,,AXI_WR,16,32,INCR,0x0d9e4393,1,1,0x1bac9996,0xeb,1,1,OKAY,,0,0,,,0,0,0,0x08
RUN-005781,RUN-005781-T0008,RUN-005781-S02,read_disturb_seq,WRITE,13128,13295,10502,1,0,3,0,0x045e60b7,0x9e67fc83,,0x9e67fc83,0x9e67fc83,MATCH,,AXI_WR,16,32,INCR,0x045e60b7,1,1,0x9e67fc83,0x3d,1,1,OKAY,,0,0,,,0,0,0,0x9c
RUN-005781,RUN-005781-T0009,RUN-005781-S02,read_disturb_seq,WRITE,23519,23832,18815,1,3,3,3,0x07267187,0x24c61e60,,0x24c61e60,0x24c61e60,MATCH,,AXI_WR,16,32,INCR,0x07267187,1,1,0x24c61e60,0x41,1,1,OKAY,,0,0,,,0,0,0,0x0a
RUN-005782,RUN-005782-T0000,RUN-005782-S00,power_cycle_seq,WRITE,2535,2884,1520,0,1,2,0,0x0bdf262b,0xe6ccc699,,0xe6ccc699,0xe6ccc699,MATCH,,AXI_WR,16,4,INCR,0x0bdf262b,1,1,0xe6ccc699,0x69,1,1,OKAY,,0,0,,,0,0,0,0xde
RUN-005782,RUN-005782-T0001,RUN-005782-S00,power_cycle_seq,WRITE,5541,5872,3324,5,3,0,2,0x03a5b715,0x4cd36356,,0x4cd36356,0x4cd36356,MATCH,,AXI_WR,16,4,INCR,0x03a5b715,1,1,0x4cd36356,0x7f,1,1,OKAY,,0,0,,,0,0,0,0xc3
RUN-005782,RUN-005782-T0002,RUN-005782-S00,power_cycle_seq,WRITE,7027,7261,4216,0,1,0,1,0x0ff2723c,0x7bdac555,,0x7bdac555,0x7bdac555,MATCH,,AXI_WR,16,4,INCR,0x0ff2723c,1,1,0x7bdac555,0x73,1,1,OKAY,,0,0,,,0,0,0,0x5c
RUN-005782,RUN-005782-T0003,RUN-005782-S00,power_cycle_seq,WRITE,9825,10202,5894,1,3,1,0,0x03e0e49e,0xf21a755d,,0xf21a755d,0xf21a755d,MATCH,,AXI_WR,16,4,INCR,0x03e0e49e,1,1,0xf21a755d,0x3a,1,1,OKAY,,0,0,,,0,0,0,0x24
RUN-005782,RUN-005782-T0004,RUN-005782-S01,power_cycle_seq,READ,14245,14624,8546,7,0,1,2,0x00cf0477,,0x95d2d71a,0x95d2d71a,0x95d2d71a,MATCH,,AXI_RD,16,4,INCR,,0,0,,,0,0,,0x00cf0477,1,1,0x95d2d71a,OKAY,1,1,0,0xee
RUN-005782,RUN-005782-T0005,RUN-005782-S01,power_cycle_seq,WRITE,26631,27000,15978,4,0,0,1,0x05daa5f5,0xb3b34323,,0xb3b34323,0xb3b34323,MATCH,,AXI_WR,16,4,INCR,0x05daa5f5,1,1,0xb3b34323,0xba,1,1,OKAY,,0,0,,,0,0,0,0xbb
RUN-005782,RUN-005782-T0006,RUN-005782-S01,power_cycle_seq,WRITE,28414,28802,17048,5,3,0,1,0x0f64f0a6,0x3be38031,,0x3be38031,0x3be38031,MATCH,,AXI_WR,16,4,WRAP,0x0f64f0a6,1,1,0x3be38031,0x10,1,1,OKAY,,0,0,,,0,0,0,0xb3
RUN-005782,RUN-005782-T0007,RUN-005782-S01,power_cycle_seq,WRITE,33245,33401,19946,7,0,2,2,0x01616e6c,0x08ad1447,,0x08ad1447,0x08ad1447,MATCH,,AXI_WR,16,4,INCR,0x01616e6c,1,1,0x08ad1447,0x4a,1,1,OKAY,,0,0,,,0,0,0,0x64
RUN-005782,RUN-005782-T0008,RUN-005782-S02,power_cycle_seq,READ,37347,37510,22407,1,2,1,1,0x0e620355,,0xc0a271f0,0xc0a271f0,0xc0a271f0,MATCH,,AXI_RD,16,4,INCR,,0,0,,,0,0,,0x0e620355,1,1,0xc0a271f0,OKAY,1,1,0,0x0c
RUN-005782,RUN-005782-T0009,RUN-005782-S02,power_cycle_seq,READ,49309,49521,29584,0,1,2,1,0x089cbab0,,0xcf773e10,0xcf773e10,0xcf773e10,MATCH,,AXI_RD,16,4,INCR,,0,0,,,0,0,,0x089cbab0,1,1,0xcf773e10,OKAY,1,1,0,0x12
RUN-005783,RUN-005783-T0000,RUN-005783-S00,sequential_write_seq,WRITE,4850,5237,2909,1,0,0,2,0x0fe41612,0x18509d6d,,0x18509d6d,0x18509d6d,MATCH,,AXI_WR,32,8,WRAP,0x0fe41612,1,1,0x18509d6d,0x51,1,1,OKAY,,0,0,,,0,0,0,0xb4
RUN-005783,RUN-005783-T0001,RUN-005783-S00,sequential_write_seq,READ,6141,6386,3684,0,2,3,3,0x0ca5c003,,0x99e9a233,0x99e9a233,0x99e9a233,MATCH,,AXI_RD,32,8,INCR,,0,0,,,0,0,,0x0ca5c003,1,1,0x99e9a233,OKAY,1,1,0,0xe5
RUN-005783,RUN-005783-T0002,RUN-005783-S00,sequential_write_seq,WRITE,15875,16059,9524,1,1,3,1,0x0586247a,0x7aac0dae,,0x7aac0dae,0x7aac0dae,MATCH,,AXI_WR,32,8,INCR,0x0586247a,1,1,0x7aac0dae,0x9f,1,1,OKAY,,0,0,,,0,0,0,0xda
RUN-005783,RUN-005783-T0003,RUN-005783-S00,sequential_write_seq,WRITE,16815,17102,10088,0,3,1,0,0x0fd4e2c4,0x7d7ebb56,,0x7d7ebb56,0x7d7ebb56,MATCH,,AXI_WR,32,8,INCR,0x0fd4e2c4,1,1,0x7d7ebb56,0xe3,1,1,OKAY,,0,0,,,0,0,0,0xf6
RUN-005783,RUN-005783-T0004,RUN-005783-S01,sequential_write_seq,WRITE,19153,19532,11491,1,2,3,1,0x0573bb68,0x0fd00499,,0x0fd00499,0x0fd00499,MATCH,,AXI_WR,32,8,WRAP,0x0573bb68,1,1,0x0fd00499,0x38,1,1,OKAY,,0,0,,,0,0,0,0x12
RUN-005783,RUN-005783-T0005,RUN-005783-S01,sequential_write_seq,READ,20843,21114,12505,1,3,1,0,0x00dbb69d,,0xaac5e38e,0xaac5e38e,0xaac5e38e,MATCH,,AXI_RD,32,8,INCR,,0,0,,,0,0,,0x00dbb69d,1,1,0xaac5e38e,OKAY,1,1,0,0x5b
RUN-005783,RUN-005783-T0006,RUN-005783-S01,sequential_write_seq,WRITE,21057,21222,12633,0,2,1,1,0x048cdae8,0x0b6c23c0,,0x0b6c23c0,0x0b6c23c0,MATCH,,AXI_WR,32,8,WRAP,0x048cdae8,1,1,0x0b6c23c0,0x14,1,1,OKAY,,0,0,,,0,0,0,0xcb
RUN-005783,RUN-005783-T0007,RUN-005783-S01,sequential_write_seq,WRITE,25437,25714,15261,0,3,1,3,0x0ad6abeb,0x447224d3,,0x447224d3,0x447224d3,MATCH,,AXI_WR,32,8,INCR,0x0ad6abeb,1,1,0x447224d3,0xad,1,1,OKAY,,0,0,,,0,0,0,0x79
RUN-005783,RUN-005783-T0008,RUN-005783-S02,sequential_write_seq,WRITE,26015,26049,15608,1,1,0,1,0x0c8835a2,0x17fa9ed9,,0x17fa9ed9,0x17fa9ed9,MATCH,,AXI_WR,32,8,INCR,0x0c8835a2,1,1,0x17fa9ed9,0x90,1,1,OKAY,,0,0,,,0,0,0,0xca
RUN-005783,RUN-005783-T0009,RUN-005783-S02,sequential_write_seq,WRITE,29981,30039,17988,0,2,3,2,0x0597767e,0xa8a6aeed,,0xa8a6aeed,0xa8a6aeed,MATCH,,AXI_WR,32,8,WRAP,0x0597767e,1,1,0xa8a6aeed,0x0f,1,1,OKAY,,0,0,,,0,0,0,0x22
RUN-005784,RUN-005784-T0000,RUN-005784-S00,read_disturb_seq,READ,3459,3603,1383,1,0,0,0,0x0f9ee28a,,0x0cb65fa4,0x0cb65fa4,0x0cb65fa4,MATCH,,AXI_RD,4,4,INCR,,0,0,,,0,0,,0x0f9ee28a,1,1,0x0cb65fa4,OKAY,1,1,0,0x9b
RUN-005784,RUN-005784-T0001,RUN-005784-S00,read_disturb_seq,READ,3517,3711,1406,1,3,3,1,0x051e5d18,,0x2f9e10a6,0x2f9e10a6,0x2f9e10a6,MATCH,,AXI_RD,4,4,INCR,,0,0,,,0,0,,0x051e5d18,1,1,0x2f9e10a6,OKAY,1,1,0,0x96
RUN-005784,RUN-005784-T0002,RUN-005784-S00,read_disturb_seq,READ,5234,5491,2093,0,0,0,0,0x0280067e,,0xe8180228,0xe8180228,0xe8180228,MATCH,,AXI_RD,4,4,WRAP,,0,0,,,0,0,,0x0280067e,1,1,0xe8180228,OKAY,1,1,0,0x4c
RUN-005784,RUN-005784-T0003,RUN-005784-S00,read_disturb_seq,WRITE,5982,6135,2392,1,3,1,0,0x09c2c4c5,0x1630eec4,,0x1630eec4,0x1630eec4,MATCH,,AXI_WR,4,4,INCR,0x09c2c4c5,1,1,0x1630eec4,0x94,1,1,OKAY,,0,0,,,0,0,0,0x17
RUN-005784,RUN-005784-T0004,RUN-005784-S01,read_disturb_seq,WRITE,6039,6332,2415,1,2,0,0,0x06f8169b,0x9b2ced6b,,0x9b2ced6b,0x9b2ced6b,MATCH,,AXI_WR,4,4,WRAP,0x06f8169b,1,1,0x9b2ced6b,0x50,1,1,OKAY,,0,0,,,0,0,0,0x02
RUN-005784,RUN-005784-T0005,RUN-005784-S01,read_disturb_seq,WRITE,6119,6243,2447,0,0,0,2,0x010578e6,0x200bfeca,,0x200bfeca,0x200bfeca,MATCH,,AXI_WR,4,4,INCR,0x010578e6,1,1,0x200bfeca,0x9c,1,1,OKAY,,0,0,,,0,0,0,0x49
RUN-005784,RUN-005784-T0006,RUN-005784-S01,read_disturb_seq,READ,6722,6936,2688,1,3,0,2,0x01298eb5,,0xdd9551b4,0xdd9551b4,0xdd9551b4,MATCH,,AXI_RD,4,4,WRAP,,0,0,,,0,0,,0x01298eb5,1,1,0xdd9551b4,OKAY,1,1,0,0x26
RUN-005784,RUN-005784-T0007,RUN-005784-S01,read_disturb_seq,WRITE,6755,6932,2702,0,0,1,1,0x0015b431,0x63669c5c,,0x63669c5c,0x63669c5c,MATCH,,AXI_WR,4,4,WRAP,0x0015b431,1,1,0x63669c5c,0x88,1,1,OKAY,,0,0,,,0,0,0,0xe6
RUN-005784,RUN-005784-T0008,RUN-005784-S02,read_disturb_seq,WRITE,6755,7082,2702,0,3,1,2,0x05497048,0x09330298,,0x09330298,0x09330298,MATCH,,AXI_WR,4,4,WRAP,0x05497048,1,1,0x09330298,0x96,1,1,OKAY,,0,0,,,0,0,0,0x1c
RUN-005784,RUN-005784-T0009,RUN-005784-S02,read_disturb_seq,WRITE,8096,8233,3238,1,2,1,0,0x049ef044,0xdbbcf4aa,,0xdbbcf4aa,0xdbbcf4aa,MATCH,,AXI_WR,4,4,INCR,0x049ef044,1,1,0xdbbcf4aa,0x3d,1,1,OKAY,,0,0,,,0,0,0,0x50
RUN-005785,RUN-005785-T0000,RUN-005785-S00,random_read_seq,WRITE,3848,4191,4617,1,2,0,2,0x0bd9621a,0x75ad38e2,,0x75ad38e2,0x75ad38e2,MATCH,,AXI_WR,8,16,INCR,0x0bd9621a,1,1,0x75ad38e2,0xa4,1,1,OKAY,,0,0,,,0,0,0,0xd6
RUN-005785,RUN-005785-T0001,RUN-005785-S00,random_read_seq,WRITE,4874,5185,5849,1,0,3,0,0x09b02f32,0x28bc802a,,0x28bc802a,0x28bc802a,MATCH,,AXI_WR,8,16,INCR,0x09b02f32,1,1,0x28bc802a,0x68,1,1,OKAY,,0,0,,,0,0,0,0xea
RUN-005785,RUN-005785-T0002,RUN-005785-S00,random_read_seq,READ,5020,5270,6024,1,1,0,1,0x0fdf776d,,0x0f1e2a06,0x0f1e2a06,0x0f1e2a06,MATCH,,AXI_RD,8,16,INCR,,0,0,,,0,0,,0x0fdf776d,1,1,0x0f1e2a06,OKAY,1,1,0,0xd4
RUN-005785,RUN-005785-T0003,RUN-005785-S00,random_read_seq,READ,5776,6036,6931,0,3,2,2,0x05512f44,,0x94998ddd,0x94998ddd,0x94998ddd,MATCH,,AXI_RD,8,16,INCR,,0,0,,,0,0,,0x05512f44,1,1,0x94998ddd,OKAY,1,1,0,0xa1
RUN-005785,RUN-005785-T0004,RUN-005785-S01,random_read_seq,WRITE,6265,6486,7518,0,2,0,0,0x0bae6d7a,0xabf2fc52,,0xabf2fc52,0xabf2fc52,MATCH,,AXI_WR,8,16,INCR,0x0bae6d7a,1,1,0xabf2fc52,0x50,1,1,OKAY,,0,0,,,0,0,0,0x2d
RUN-005785,RUN-005785-T0005,RUN-005785-S01,random_read_seq,READ,6430,6702,7716,0,2,1,2,0x0a7320a4,,0x96b1503e,0x96b1503e,0x96b1503e,MATCH,,AXI_RD,8,16,INCR,,0,0,,,0,0,,0x0a7320a4,1,1,0x96b1503e,OKAY,1,1,0,0x9c
RUN-005785,RUN-005785-T0006,RUN-005785-S01,random_read_seq,WRITE,7459,7851,8951,0,3,0,2,0x03a2284b,0x53f520f6,,0x53f520f6,0x53f520f6,MATCH,,AXI_WR,8,16,INCR,0x03a2284b,1,1,0x53f520f6,0xd8,1,1,OKAY,,0,0,,,0,0,0,0x34
RUN-005785,RUN-005785-T0007,RUN-005785-S01,random_read_seq,READ,7573,7643,9087,1,1,1,0,0x0d308f66,,0x365281b1,0x365281b1,0x365281b1,MATCH,,AXI_RD,8,16,WRAP,,0,0,,,0,0,,0x0d308f66,1,1,0x365281b1,OKAY,1,1,0,0x6e
RUN-005785,RUN-005785-T0008,RUN-005785-S02,random_read_seq,READ,8472,8555,10166,0,2,2,3,0x005b92d7,,0xc071b7ba,0xc071b7ba,0xc071b7ba,MATCH,,AXI_RD,8,16,INCR,,0,0,,,0,0,,0x005b92d7,1,1,0xc071b7ba,OKAY,1,1,0,0x9f
RUN-005785,RUN-005785-T0009,RUN-005785-S02,random_read_seq,WRITE,8605,8963,10326,0,0,0,0,0x04ce6d70,0x223ec8c3,,0x223ec8c3,0x223ec8c3,MATCH,,AXI_WR,8,16,INCR,0x04ce6d70,1,1,0x223ec8c3,0x6a,1,1,OKAY,,0,0,,,0,0,0,0x85
RUN-005786,RUN-005786-T0000,RUN-005786-S00,mixed_rw_seq,WRITE,3269,3438,2615,1,0,1,2,0x08482c29,0x6ec4554e,,0x6ec4554e,0x6ec4554e,MATCH,,AXI_WR,32,8,INCR,0x08482c29,1,1,0x6ec4554e,0x17,1,1,OKAY,,0,0,,,0,0,0,0x82
RUN-005786,RUN-005786-T0001,RUN-005786-S00,mixed_rw_seq,READ,3930,4236,3144,0,3,1,3,0x0a8f10a8,,0xc4e92f69,0xc4e92f69,0xc4e92f69,MATCH,E_ASRT_0x60,AXI_RD,32,8,INCR,,0,0,,,0,0,,0x0a8f10a8,1,1,0xc4e92f69,OKAY,1,1,0,0x1d
RUN-005786,RUN-005786-T0002,RUN-005786-S00,mixed_rw_seq,WRITE,7014,7335,5611,1,2,0,3,0x07edefff,0xea5e6b85,,0xea5e6b85,0xea5e6b85,MATCH,,AXI_WR,32,8,INCR,0x07edefff,1,1,0xea5e6b85,0xd4,1,1,OKAY,,0,0,,,0,0,0,0x50
RUN-005786,RUN-005786-T0003,RUN-005786-S00,mixed_rw_seq,WRITE,10119,10234,8095,0,2,0,0,0x0bf7f5dd,0x4ef7307a,,0x4ef7307a,0x4ef7307a,MATCH,,AXI_WR,32,8,INCR,0x0bf7f5dd,1,1,0x4ef7307a,0xfd,1,1,OKAY,,0,0,,,0,0,0,0x0d
RUN-005786,RUN-005786-T0004,RUN-005786-S01,mixed_rw_seq,READ,11483,11593,9186,0,1,2,1,0x060d6bcd,,0x4d61c21e,0x4d61c21e,0x4d61c21e,MATCH,,AXI_RD,32,8,INCR,,0,0,,,0,0,,0x060d6bcd,1,1,0x4d61c21e,OKAY,1,1,0,0x72
RUN-005786,RUN-005786-T0005,RUN-005786-S01,mixed_rw_seq,READ,12950,13286,10360,1,3,1,3,0x02352c5d,,0x241df5b3,0x241df5b3,0x241df5b3,MATCH,,AXI_RD,32,8,INCR,,0,0,,,0,0,,0x02352c5d,1,1,0x241df5b3,OKAY,1,1,0,0x8a
RUN-005786,RUN-005786-T0006,RUN-005786-S01,mixed_rw_seq,WRITE,13893,14150,11114,1,2,1,0,0x0b3723dd,0x7a9466a5,,0x7a9466a5,0x7a9466a5,MATCH,,AXI_WR,32,8,INCR,0x0b3723dd,1,1,0x7a9466a5,0x01,1,1,OKAY,,0,0,,,0,0,0,0xaa
RUN-005786,RUN-005786-T0007,RUN-005786-S01,mixed_rw_seq,READ,15043,15229,12034,0,1,3,2,0x04b72b98,,0x6b8ef616,0x6b8ef616,0x6b8ef616,MATCH,,AXI_RD,32,8,INCR,,0,0,,,0,0,,0x04b72b98,1,1,0x6b8ef616,OKAY,1,1,0,0x22
RUN-005786,RUN-005786-T0008,RUN-005786-S02,mixed_rw_seq,READ,15545,15625,12436,1,0,0,0,0x0901637d,,0x973b542d,0x973b542d,0x973b542d,MATCH,,AXI_RD,32,8,INCR,,0,0,,,0,0,,0x0901637d,1,1,0x973b542d,OKAY,1,1,0,0x73
RUN-005786,RUN-005786-T0009,RUN-005786-S02,mixed_rw_seq,READ,15712,16014,12569,1,0,2,1,0x02dc6fd2,,0x683fe15b,0x683fe15b,0x683fe15b,MATCH,,AXI_RD,32,8,INCR,,0,0,,,0,0,,0x02dc6fd2,1,1,0x683fe15b,OKAY,1,1,0,0x5d
RUN-005787,RUN-005787-T0000,RUN-005787-S00,sequential_write_seq,READ,2696,2890,1617,1,3,3,0,0x08f52c70,,0x7bc439ea,0x7bc439ea,0x7bc439ea,MATCH,,AXI_RD,16,4,INCR,,0,0,,,0,0,,0x08f52c70,1,1,0x7bc439ea,OKAY,1,1,0,0xb3
RUN-005787,RUN-005787-T0001,RUN-005787-S00,sequential_write_seq,WRITE,3140,3209,1883,0,0,0,0,0x077b1a2f,0xa68d7ff7,,0xa68d7ff7,0xa68d7ff7,MATCH,,AXI_WR,16,4,INCR,0x077b1a2f,1,1,0xa68d7ff7,0x7d,1,1,OKAY,,0,0,,,0,0,0,0x71
RUN-005787,RUN-005787-T0002,RUN-005787-S00,sequential_write_seq,READ,6735,6781,4040,0,2,0,2,0x04a357d7,,0x9784ae19,0x9784ae19,0x9784ae19,MATCH,,AXI_RD,16,4,INCR,,0,0,,,0,0,,0x04a357d7,1,1,0x9784ae19,OKAY,1,1,0,0x24
RUN-005787,RUN-005787-T0003,RUN-005787-S00,sequential_write_seq,READ,7369,7610,4421,0,2,1,3,0x0261154f,,0xb988c34e,0xb988c34e,0xb988c34e,MATCH,,AXI_RD,16,4,INCR,,0,0,,,0,0,,0x0261154f,1,1,0xb988c34e,OKAY,1,1,0,0x12
RUN-005788,RUN-005788-T0000,RUN-005788-S00,power_cycle_seq,READ,3246,3284,1947,1,1,1,3,0x00062ca9,,0x2b3f2a88,0x2b3f2a88,0x2b3f2a88,MATCH,,AXI_RD,8,4,WRAP,,0,0,,,0,0,,0x00062ca9,1,1,0x2b3f2a88,OKAY,1,1,0,0x8c
RUN-005788,RUN-005788-T0001,RUN-005788-S00,power_cycle_seq,WRITE,4545,4695,2726,0,2,2,0,0x0b490253,0x8a8d3c69,,0x8a8d3c69,0x8a8d3c69,MATCH,,AXI_WR,8,4,INCR,0x0b490253,1,1,0x8a8d3c69,0x0a,1,1,OKAY,,0,0,,,0,0,0,0x57
RUN-005788,RUN-005788-T0002,RUN-005788-S00,power_cycle_seq,READ,4564,4937,2738,1,3,0,0,0x0ee85108,,0x0717943a,0x0717943a,0x0717943a,MATCH,,AXI_RD,8,4,INCR,,0,0,,,0,0,,0x0ee85108,1,1,0x0717943a,OKAY,1,1,0,0x8b
RUN-005788,RUN-005788-T0003,RUN-005788-S00,power_cycle_seq,READ,6586,6800,3951,1,2,3,1,0x0310127a,,0x9355a65b,0x9355a65b,0x9355a65b,MATCH,,AXI_RD,8,4,INCR,,0,0,,,0,0,,0x0310127a,1,1,0x9355a65b,OKAY,1,1,0,0x8c
