Run_ID,transaction_id,sequence_id,sequence_name,txn_type,start_time_ns,end_time_ns,clock_cycle,channel_id,src_id,dst_id,priority,addr,wdata,rdata,expected_data,observed_data,checker_result,error_id,opcode,PADDR,PWRITE,PWDATA,PRDATA,PSEL,PENABLE,PREADY,PSLVERR,PSTRB,uart_tx_byte,uart_rx_byte,parity_error,framing_error,irq_out
RUN-003575,RUN-003575-T0004,RUN-003575-S01,reg_sweep_seq,READ,29028,29124,1451,2,3,0,2,0x09e6,,0xe13f8b97,0xe13f8b97,0xe13f8b97,MATCH,,APB_RD,0x09e6,0,,0xe13f8b97,1,1,1,0,,0xb1,0x37,0,0,0
RUN-003575,RUN-003575-T0005,RUN-003575-S01,reg_sweep_seq,READ,32052,32180,1602,3,0,1,1,0x7e59,,0xd17bbf65,0xd17bbf65,0xd17bbf65,MATCH,B_DMA_0x31,APB_RD,0x7e59,0,,0xd17bbf65,3,1,1,0,,0xa9,0xa5,0,0,0
RUN-003576,RUN-003576-T0000,RUN-003576-S00,dma_burst_seq,READ,31972,32170,3197,3,2,2,3,0x317f,,0x5f2345e3,0x5f2345e3,0x5f2345e3,MATCH,,APB_RD,0x317f,0,,0x5f2345e3,1,1,1,0,,0x00,0x98,0,0,0
RUN-003576,RUN-003576-T0001,RUN-003576-S00,dma_burst_seq,READ,34593,34866,3459,2,2,0,3,0x7b3b,,0x17e5af71,0x17e5af71,0x17e5af71,MATCH,,APB_RD,0x7b3b,0,,0x17e5af71,1,1,1,0,,0x08,0x8d,0,0,0
RUN-003576,RUN-003576-T0002,RUN-003576-S00,dma_burst_seq,READ,44565,44647,4456,2,1,2,2,0x77a0,,0x11612ac4,0x11612ac4,0x11612ac4,MATCH,,APB_RD,0x77a0,0,,0x11612ac4,3,1,1,0,,0x8e,0x82,0,0,0
RUN-003576,RUN-003576-T0003,RUN-003576-S00,dma_burst_seq,READ,48983,49042,4898,0,3,1,3,0xe737,,0x453b0a8d,0x453b0a8d,0x453b0a8d,MATCH,,APB_RD,0xe737,0,,0x453b0a8d,3,1,1,0,,0x97,0x22,0,0,0
RUN-003576,RUN-003576-T0004,RUN-003576-S01,dma_burst_seq,READ,52122,52459,5212,3,2,2,0,0x5c1e,,0x8ce3cfc7,0x8ce3cfc7,0x8ce3cfc7,MATCH,,APB_RD,0x5c1e,0,,0x8ce3cfc7,4,1,1,0,,0x77,0x27,0,0,0
RUN-003576,RUN-003576-T0005,RUN-003576-S01,dma_burst_seq,WRITE,98778,99156,9877,3,2,0,3,0x8a48,0xc8fa1355,,0xc8fa1355,0xc8fa1355,MATCH,,APB_WR,0x8a48,1,0xc8fa1355,,2,1,1,0,0x5,0xd6,0x4d,0,0,0
RUN-003576,RUN-003576-T0006,RUN-003576-S01,dma_burst_seq,READ,102772,,10277,1,2,3,3,0xeda1,,,0x59f12b47,,TIMEOUT,B_APB_0x58,APB_RD,0xeda1,0,,,2,1,0,0,,0x9f,0x61,0,0,0
RUN-003576,RUN-003576-T0007,RUN-003576-S01,dma_burst_seq,READ,113400,113702,11340,1,0,0,1,0x022a,,0xe8ae385e,0xe8ae385e,0xe8ae385e,MATCH,,APB_RD,0x022a,0,,0xe8ae385e,3,1,1,0,,0xa0,0xfd,0,0,0
RUN-003576,RUN-003576-T0008,RUN-003576-S02,dma_burst_seq,READ,129225,129601,12922,1,3,0,2,0x0694,,0xa5656839,0xa5656839,0xa5656839,MATCH,,APB_RD,0x0694,0,,0xa5656839,1,1,1,0,,0xec,0x72,0,0,0
RUN-003576,RUN-003576-T0009,RUN-003576-S02,dma_burst_seq,WRITE,148382,148447,14838,2,0,0,2,0x89a8,0x2b7f6644,,0x2b7f6644,0x2b7f6644,MATCH,,APB_WR,0x89a8,1,0x2b7f6644,,2,1,1,0,0xe,0x82,0xf0,0,0,0
RUN-003577,RUN-003577-T0000,RUN-003577-S00,reset_recovery_seq,READ,8986,9147,224,1,0,1,0,0xea3f,,0x10e93347,0x10e93347,0x10e93347,MATCH,,APB_RD,0xea3f,0,,0x10e93347,1,1,1,0,,0xcc,0xba,0,0,0
RUN-003577,RUN-003577-T0001,RUN-003577-S00,reset_recovery_seq,WRITE,13162,13376,329,0,0,3,3,0x2dab,0x020824f7,,0x020824f7,0x020824f7,MATCH,,APB_WR,0x2dab,1,0x020824f7,,2,1,1,0,0x4,0x28,0xef,0,0,0
RUN-003577,RUN-003577-T0002,RUN-003577-S00,reset_recovery_seq,READ,32029,32427,800,1,1,0,3,0x341a,,0x958f60ff,0x958f60ff,0x958f60ff,MATCH,,APB_RD,0x341a,0,,0x958f60ff,1,1,1,0,,0x65,0x94,0,0,0
RUN-003577,RUN-003577-T0003,RUN-003577-S00,reset_recovery_seq,WRITE,34521,34712,863,1,3,3,2,0x40e6,0xfe081780,,0xfe081780,0xfe081780,MATCH,,APB_WR,0x40e6,1,0xfe081780,,1,1,1,0,0x0,0xed,0x34,0,0,0
RUN-003577,RUN-003577-T0004,RUN-003577-S01,reset_recovery_seq,READ,34735,35108,868,0,0,3,1,0x783d,,0xc81d49d6,0xc81d49d6,0xc81d49d6,MATCH,,APB_RD,0x783d,0,,0xc81d49d6,1,1,1,0,,0x8c,0xc6,0,0,0
RUN-003577,RUN-003577-T0005,RUN-003577-S01,reset_recovery_seq,WRITE,37297,37599,932,0,1,0,2,0xaaa9,0x1251d2d6,,0x1251d2d6,0x1251d2d6,MATCH,,APB_WR,0xaaa9,1,0x1251d2d6,,1,1,1,0,0xb,0x16,0x21,0,0,0
RUN-003577,RUN-003577-T0006,RUN-003577-S01,reset_recovery_seq,WRITE,46568,46606,1164,1,1,1,1,0xf960,0x4aa8c959,,0x4aa8c959,0x4aa8c959,MATCH,,APB_WR,0xf960,1,0x4aa8c959,,2,1,1,0,0x5,0x82,0x52,0,0,0
RUN-003577,RUN-003577-T0007,RUN-003577-S01,reset_recovery_seq,READ,56433,56469,1410,0,3,1,0,0x2b20,,0x17d60984,0x17d60984,0x17d60984,MATCH,,APB_RD,0x2b20,0,,0x17d60984,1,1,1,0,,0xd3,0xd1,0,0,0
RUN-003577,RUN-003577-T0008,RUN-003577-S02,reset_recovery_seq,READ,67660,67894,1691,1,1,2,0,0xe54a,,0xbee95a5d,0xbee95a5d,0xbee95a5d,MATCH,,APB_RD,0xe54a,0,,0xbee95a5d,1,1,1,0,,0xcf,0x7e,0,0,0
RUN-003577,RUN-003577-T0009,RUN-003577-S02,reset_recovery_seq,READ,80919,81149,2022,1,0,1,2,0x71c0,,0xf9cf241b,0xf9cf241b,0xf9cf241b,MATCH,,APB_RD,0x71c0,0,,0xf9cf241b,2,1,1,0,,0x34,0xd9,0,0,0
RUN-003578,RUN-003578-T0000,RUN-003578-S00,uart_loopback_seq,WRITE,10901,11195,1090,5,2,0,3,0x47c3,0x6e6280e1,,0x6e6280e1,0x6e6280e1,MATCH,,APB_WR,0x47c3,1,0x6e6280e1,,4,1,1,0,0x6,0x55,0xf9,0,0,0
RUN-003578,RUN-003578-T0001,RUN-003578-S00,uart_loopback_seq,READ,19929,20323,1992,2,0,1,3,0xb94f,,0xf653a4f6,0xf653a4f6,0xf653a4f6,MATCH,,APB_RD,0xb94f,0,,0xf653a4f6,7,1,1,0,,0x05,0xdf,0,0,0
RUN-003578,RUN-003578-T0002,RUN-003578-S00,uart_loopback_seq,WRITE,24372,24704,2437,6,2,0,1,0x7b74,0xc049582c,,0xc049582c,0xc049582c,MATCH,,APB_WR,0x7b74,1,0xc049582c,,7,1,1,0,0x0,0x2f,0xa1,0,0,0
RUN-003578,RUN-003578-T0003,RUN-003578-S00,uart_loopback_seq,WRITE,39832,40019,3983,2,0,3,1,0x4019,0x6265a41a,,0x6265a41a,0x6265a41a,MATCH,,APB_WR,0x4019,1,0x6265a41a,,6,1,1,0,0x0,0x99,0xdb,0,0,0
RUN-003578,RUN-003578-T0004,RUN-003578-S01,uart_loopback_seq,WRITE,55943,56331,5594,5,0,2,0,0xb676,0xb5810f17,,0xb5810f17,0xb5810f17,MATCH,,APB_WR,0xb676,1,0xb5810f17,,2,1,1,0,0xa,0xc5,0x2f,0,0,0
RUN-003578,RUN-003578-T0005,RUN-003578-S01,uart_loopback_seq,WRITE,62301,62405,6230,3,1,2,1,0x78b9,0x3fdd32cf,,0x3fdd32cf,0x3fdd32cf,MATCH,,APB_WR,0x78b9,1,0x3fdd32cf,,2,1,1,0,0xf,0xb7,0xf7,0,0,0
RUN-003578,RUN-003578-T0006,RUN-003578-S01,uart_loopback_seq,READ,66429,66571,6642,1,1,1,0,0x6739,,0x85dca628,0x85dca628,0x85dca228,MISMATCH,B_UART_0x24,APB_RD,0x6739,0,,0x85dca228,1,1,1,0,,0x7d,0x24,1,1,0
RUN-003578,RUN-003578-T0007,RUN-003578-S01,uart_loopback_seq,WRITE,71754,72000,7175,7,1,3,0,0x475c,0x78b177c9,,0x78b177c9,0x78b177c9,MATCH,,APB_WR,0x475c,1,0x78b177c9,,3,1,1,0,0x6,0xf0,0x80,0,0,0
RUN-003578,RUN-003578-T0008,RUN-003578-S02,uart_loopback_seq,WRITE,73764,73803,7376,3,1,0,2,0x13d8,0xa8bfe68b,,0xa8bfe68b,0xa8bfe68b,MATCH,,APB_WR,0x13d8,1,0xa8bfe68b,,2,1,1,0,0x9,0x6b,0xce,0,0,0
RUN-003578,RUN-003578-T0009,RUN-003578-S02,uart_loopback_seq,READ,75335,75463,7533,2,0,2,3,0x3729,,0x1779cbb7,0x1779cbb7,0x1779cbb7,MATCH,,APB_RD,0x3729,0,,0x1779cbb7,6,1,1,0,,0x56,0x2f,0,0,0
RUN-003579,RUN-003579-T0000,RUN-003579-S00,irq_storm_seq,READ,26215,26449,655,1,1,1,0,0x0b04,,0xca8d9b02,0xca8d9b02,0xca8d9b02,MATCH,,APB_RD,0x0b04,0,,0xca8d9b02,4,1,1,0,,0x81,0xd3,0,0,0
RUN-003579,RUN-003579-T0001,RUN-003579-S00,irq_storm_seq,READ,49722,49871,1243,7,2,2,3,0x3ed9,,0x45647e3d,0x45647e3d,0x45647e3d,MATCH,,APB_RD,0x3ed9,0,,0x45647e3d,6,1,1,0,,0xf9,0x91,0,0,0
RUN-003579,RUN-003579-T0002,RUN-003579-S00,irq_storm_seq,WRITE,76290,76357,1907,1,0,1,0,0xd92a,0x3c20d19a,,0x3c20d19a,0x3c20d19a,MATCH,,APB_WR,0xd92a,1,0x3c20d19a,,7,1,1,0,0x1,0xe3,0x62,0,0,0
RUN-003579,RUN-003579-T0003,RUN-003579-S00,irq_storm_seq,READ,163075,163146,4076,5,2,3,0,0xba0c,,0x4d4cddb5,0x4d4cddb5,0x4d4cddb5,MATCH,,APB_RD,0xba0c,0,,0x4d4cddb5,2,1,1,0,,0x0e,0x7d,0,0,0
RUN-003579,RUN-003579-T0004,RUN-003579-S01,irq_storm_seq,READ,169902,170077,4247,7,3,2,0,0x328a,,0xcc13b908,0xcc13b908,0xcc13b908,MATCH,,APB_RD,0x328a,0,,0xcc13b908,3,1,1,0,,0xfd,0xce,0,0,0
RUN-003579,RUN-003579-T0005,RUN-003579-S01,irq_storm_seq,READ,187593,187790,4689,2,1,1,3,0x4bf9,,0xa3072b16,0xa3072b16,0xa3072b16,MATCH,,APB_RD,0x4bf9,0,,0xa3072b16,4,1,1,0,,0x51,0xb5,0,0,0
RUN-003579,RUN-003579-T0006,RUN-003579-S01,irq_storm_seq,READ,189828,190088,4745,4,2,2,0,0x4edc,,0xb52dff53,0xb52dff53,0xb52dff53,MATCH,,APB_RD,0x4edc,0,,0xb52dff53,4,1,1,0,,0xff,0x80,0,0,0
RUN-003579,RUN-003579-T0007,RUN-003579-S01,irq_storm_seq,READ,195111,195218,4877,1,3,3,1,0xc418,,0xdacba3b8,0xdacba3b8,0xdacba3b8,MATCH,,APB_RD,0xc418,0,,0xdacba3b8,2,1,1,0,,0xcc,0x98,0,0,0
RUN-003579,RUN-003579-T0008,RUN-003579-S02,irq_storm_seq,READ,237859,238137,5946,3,1,1,0,0x12f6,,0x7ff54f1d,0x7ff54f1d,0x7ff54f1d,MATCH,,APB_RD,0x12f6,0,,0x7ff54f1d,6,1,1,0,,0xa9,0x9c,0,0,0
RUN-003579,RUN-003579-T0009,RUN-003579-S02,irq_storm_seq,READ,248105,248477,6202,7,2,2,0,0x17dd,,0xd51fce69,0xd51fce69,0xd51fce69,MATCH,,APB_RD,0x17dd,0,,0xd51fce69,6,1,1,0,,0xf8,0xb3,0,0,0
RUN-003580,RUN-003580-T0000,RUN-003580-S00,dma_burst_seq,WRITE,2913,3180,291,5,1,2,1,0x5b3a,0xc243f66a,,0xc243f66a,0xc243f66a,MATCH,,APB_WR,0x5b3a,1,0xc243f66a,,3,1,1,0,0x3,0xb2,0x11,0,0,0
RUN-003580,RUN-003580-T0001,RUN-003580-S00,dma_burst_seq,WRITE,8185,8541,818,3,0,2,0,0x81b3,0x41c5a142,,0x41c5a142,0x41c5a142,MATCH,,APB_WR,0x81b3,1,0x41c5a142,,8,1,1,0,0x7,0xb1,0x41,0,0,0
RUN-003580,RUN-003580-T0002,RUN-003580-S00,dma_burst_seq,WRITE,15685,15895,1568,3,0,2,0,0xf8be,0xa604cfcf,,0xa604cfcf,0xa604cfcf,MATCH,,APB_WR,0xf8be,1,0xa604cfcf,,8,1,1,0,0x0,0x35,0x90,0,0,0
RUN-003580,RUN-003580-T0003,RUN-003580-S00,dma_burst_seq,WRITE,32480,32695,3248,6,1,3,2,0x0fa5,0xde1f2e77,,0xde1f2e77,0xde1f2e77,MATCH,,APB_WR,0x0fa5,1,0xde1f2e77,,4,1,1,0,0xd,0x1b,0x1d,0,0,0
RUN-003580,RUN-003580-T0004,RUN-003580-S01,dma_burst_seq,WRITE,36827,37044,3682,4,0,0,1,0xc386,0x9a6f289f,,0x9a6f289f,0x9a6f289f,MATCH,,APB_WR,0xc386,1,0x9a6f289f,,6,1,1,0,0xa,0xae,0x24,0,0,0
RUN-003580,RUN-003580-T0005,RUN-003580-S01,dma_burst_seq,WRITE,37536,37624,3753,7,1,3,1,0xe6cc,0x49f464c0,,0x49f464c0,0x49f464c0,MATCH,,APB_WR,0xe6cc,1,0x49f464c0,,4,1,1,0,0x6,0xd2,0x52,0,0,0
RUN-003581,RUN-003581-T0000,RUN-003581-S00,irq_storm_seq,READ,26807,27124,670,0,0,0,1,0x0117,,0xd5ced447,0xd5ced447,0xd5ced447,MATCH,,APB_RD,0x0117,0,,0xd5ced447,3,1,1,0,,0x61,0x1a,0,0,0
RUN-003581,RUN-003581-T0001,RUN-003581-S00,irq_storm_seq,WRITE,66379,66493,1659,3,1,3,0,0xaa91,0x05e35633,,0x05e35633,0x05e35633,MATCH,,APB_WR,0xaa91,1,0x05e35633,,2,1,1,0,0x8,0x4b,0x38,0,0,0
RUN-003581,RUN-003581-T0002,RUN-003581-S00,irq_storm_seq,READ,201363,201749,5034,1,3,0,3,0x46f1,,0xe518df7c,0xe518df7c,0xe518df7c,MATCH,,APB_RD,0x46f1,0,,0xe518df7c,4,1,1,0,,0x1f,0x39,0,0,0
RUN-003581,RUN-003581-T0003,RUN-003581-S00,irq_storm_seq,READ,334612,334934,8365,1,1,1,1,0x062f,,0x55e73685,0x55e73685,0x55e73685,MATCH,,APB_RD,0x062f,0,,0x55e73685,3,1,1,0,,0xf7,0xe0,0,0,0
RUN-003581,RUN-003581-T0004,RUN-003581-S01,irq_storm_seq,READ,427663,428034,10691,1,3,3,0,0x5d0f,,0xd759d21a,0xd759d21a,0xd759d21a,MATCH,,APB_RD,0x5d0f,0,,0xd759d21a,2,1,1,0,,0xfa,0x35,0,0,0
RUN-003581,RUN-003581-T0005,RUN-003581-S01,irq_storm_seq,READ,659662,659698,16491,0,2,3,1,0x15d1,,0x56e97789,0x56e97789,0x56e97789,MATCH,,APB_RD,0x15d1,0,,0x56e97789,2,1,1,0,,0x01,0x7e,0,0,0
RUN-003581,RUN-003581-T0006,RUN-003581-S01,irq_storm_seq,READ,706781,707159,17669,3,3,2,3,0xac9d,,0x374bc8ea,0x374bc8ea,0x374bc8ea,MATCH,,APB_RD,0xac9d,0,,0x374bc8ea,2,1,1,0,,0x1c,0x3c,0,0,0
RUN-003581,RUN-003581-T0007,RUN-003581-S01,irq_storm_seq,WRITE,730557,730816,18263,1,2,3,3,0xc756,0x8bddaff1,,0x8bddaff1,0x8bddaff1,MATCH,,APB_WR,0xc756,1,0x8bddaff1,,4,1,1,0,0xe,0x3b,0x82,0,0,0
RUN-003581,RUN-003581-T0008,RUN-003581-S02,irq_storm_seq,READ,734647,734897,18366,0,2,0,3,0x6034,,0xcea2c580,0xcea2c580,0xcea2c580,MATCH,,APB_RD,0x6034,0,,0xcea2c580,2,1,1,0,,0x5f,0x6c,0,0,0
RUN-003581,RUN-003581-T0009,RUN-003581-S02,irq_storm_seq,READ,790306,790618,19757,3,1,0,1,0xdcc3,,0xacfa55ec,0xacfa55ec,0xacfa55ec,MATCH,,APB_RD,0xdcc3,0,,0xacfa55ec,4,1,1,0,,0x7b,0x43,0,0,0
RUN-003582,RUN-003582-T0000,RUN-003582-S00,backpressure_seq,READ,13982,14274,699,0,1,1,1,0xf4fa,,0x3a76a6eb,0x3a76a6eb,0x3a76a6eb,MATCH,,APB_RD,0xf4fa,0,,0x3a76a6eb,1,1,1,0,,0x45,0x4a,0,0,0
RUN-003582,RUN-003582-T0001,RUN-003582-S00,backpressure_seq,WRITE,16014,16036,800,3,2,3,2,0x19c1,0x54b46efa,,0x54b46efa,0x54b46efa,MATCH,,APB_WR,0x19c1,1,0x54b46efa,,2,1,1,0,0x0,0x78,0x1e,0,0,0
RUN-003582,RUN-003582-T0002,RUN-003582-S00,backpressure_seq,READ,31075,31097,1553,0,3,1,3,0x55c4,,0x04aad904,0x04aad904,0x04aad904,MATCH,,APB_RD,0x55c4,0,,0x04aad904,4,1,1,0,,0xdd,0x6a,0,0,0
RUN-003582,RUN-003582-T0003,RUN-003582-S00,backpressure_seq,READ,38255,38608,1912,3,2,2,1,0xf722,,0xb491b101,0xb491b101,0xb491b101,MATCH,,APB_RD,0xf722,0,,0xb491b101,4,1,1,0,,0xc6,0x54,0,0,0
RUN-003582,RUN-003582-T0004,RUN-003582-S01,backpressure_seq,READ,41098,41302,2054,0,0,1,2,0xcef1,,0xf00523d2,0xf00523d2,0xf00523d2,MATCH,,APB_RD,0xcef1,0,,0xf00523d2,1,1,1,0,,0x95,0x47,0,0,0
RUN-003582,RUN-003582-T0005,RUN-003582-S01,backpressure_seq,READ,43679,43829,2183,1,3,3,2,0x6e75,,0xff53dac0,0xff53dac0,0xff53dac0,MATCH,,APB_RD,0x6e75,0,,0xff53dac0,2,1,1,0,,0xa2,0x5d,0,0,0
RUN-003582,RUN-003582-T0006,RUN-003582-S01,backpressure_seq,WRITE,67948,68189,3397,0,2,0,0,0xb708,0xd53ac29f,,0xd53ac29f,0xd53ac29f,MATCH,,APB_WR,0xb708,1,0xd53ac29f,,3,1,1,0,0x2,0x20,0xc2,0,0,0
RUN-003582,RUN-003582-T0007,RUN-003582-S01,backpressure_seq,WRITE,69404,69670,3470,0,0,1,1,0x0ca0,0xbe34883e,,0xbe34883e,0xbe34883e,MATCH,,APB_WR,0x0ca0,1,0xbe34883e,,2,1,1,0,0x8,0xc4,0x53,0,0,0
RUN-003582,RUN-003582-T0008,RUN-003582-S02,backpressure_seq,WRITE,82007,82041,4100,0,0,1,1,0xc30e,0xb33b2a5e,,0xb33b2a5e,0xb33b2a5e,MATCH,,APB_WR,0xc30e,1,0xb33b2a5e,,3,1,1,0,0x7,0xc7,0xc4,0,0,0
RUN-003582,RUN-003582-T0009,RUN-003582-S02,backpressure_seq,WRITE,82657,82698,4132,2,1,1,1,0x7eaf,0xed3d72d9,,0xed3d72d9,0xed3d72d9,MATCH,,APB_WR,0x7eaf,1,0xed3d72d9,,4,1,1,0,0x6,0x9e,0xb8,0,0,0
RUN-003583,RUN-003583-T0000,RUN-003583-S00,reg_sweep_seq,READ,16363,16563,1636,0,0,0,2,0xcc65,,0x84a84ad9,0x84a84ad9,0x84a84ad9,MATCH,,APB_RD,0xcc65,0,,0x84a84ad9,1,1,1,0,,0xcc,0x71,0,0,0
RUN-003583,RUN-003583-T0001,RUN-003583-S00,reg_sweep_seq,WRITE,20081,20417,2008,0,0,0,2,0x6768,0x1ce07954,,0x1ce07954,0x1ce07954,MATCH,,APB_WR,0x6768,1,0x1ce07954,,2,1,1,0,0xf,0x80,0x2b,0,0,0
RUN-003583,RUN-003583-T0002,RUN-003583-S00,reg_sweep_seq,WRITE,35202,35363,3520,1,3,1,0,0x7a81,0xffdfbedb,,0xffdfbedb,0xffdfbedb,MATCH,,APB_WR,0x7a81,1,0xffdfbedb,,4,1,1,0,0x3,0x2c,0xfe,0,0,0
RUN-003583,RUN-003583-T0003,RUN-003583-S00,reg_sweep_seq,WRITE,39481,39580,3948,0,1,0,1,0xf2c3,0xcd2097fb,,0xcd2097fb,0xcd2097fb,MATCH,,APB_WR,0xf2c3,1,0xcd2097fb,,4,1,1,0,0xe,0xaa,0x2a,0,0,0
RUN-003583,RUN-003583-T0004,RUN-003583-S01,reg_sweep_seq,WRITE,41205,41231,4120,3,0,0,3,0xe643,0x81344f23,,0x81344f23,0x81344f23,MATCH,,APB_WR,0xe643,1,0x81344f23,,1,1,1,0,0x3,0x40,0xb9,0,0,0
RUN-003583,RUN-003583-T0005,RUN-003583-S01,reg_sweep_seq,READ,45677,45787,4567,0,0,0,3,0x8230,,0xfc92e39e,0xfc92e39e,0xfc92e39e,MATCH,,APB_RD,0x8230,0,,0xfc92e39e,1,1,1,0,,0x4d,0x7a,0,0,0
RUN-003583,RUN-003583-T0006,RUN-003583-S01,reg_sweep_seq,WRITE,52863,,5286,1,0,2,2,0x58bb,0x9a4dff42,,0x9a4dff42,,TIMEOUT,B_APB_0x55,APB_WR,0x58bb,1,0x9a4dff42,,3,1,0,1,0x7,0xee,0xab,0,0,0
RUN-003583,RUN-003583-T0007,RUN-003583-S01,reg_sweep_seq,WRITE,63107,63206,6310,0,2,0,0,0x3fd5,0x62840fe6,,0x62840fe6,0x62840fe6,MATCH,,APB_WR,0x3fd5,1,0x62840fe6,,2,1,1,0,0xd,0x34,0x20,0,0,0
RUN-003583,RUN-003583-T0008,RUN-003583-S02,reg_sweep_seq,WRITE,63661,63950,6366,2,3,3,3,0x171e,0x2fdf3ad1,,0x2fdf3ad1,0x2fdf3ad1,MATCH,,APB_WR,0x171e,1,0x2fdf3ad1,,3,1,1,0,0x5,0x71,0xa8,0,0,0
RUN-003583,RUN-003583-T0009,RUN-003583-S02,reg_sweep_seq,READ,77088,77291,7708,0,3,2,3,0x36f3,,0x46d31b86,0x46d31b86,0x46d31b86,MATCH,,APB_RD,0x36f3,0,,0x46d31b86,1,1,1,0,,0xb9,0x43,0,0,0
RUN-003584,RUN-003584-T0000,RUN-003584-S00,irq_storm_seq,READ,10167,10290,254,0,3,0,0,0x79a4,,0x381eb844,0x381eb844,0x381eb844,MATCH,,APB_RD,0x79a4,0,,0x381eb844,1,1,1,0,,0x35,0xb9,0,0,0
RUN-003584,RUN-003584-T0001,RUN-003584-S00,irq_storm_seq,READ,107254,107541,2681,0,3,2,2,0x33bc,,0x8c25a3aa,0x8c25a3aa,0x8c25a3aa,MATCH,,APB_RD,0x33bc,0,,0x8c25a3aa,1,1,1,0,,0x3e,0xfb,0,0,0
RUN-003584,RUN-003584-T0002,RUN-003584-S00,irq_storm_seq,READ,123852,124022,3096,1,3,0,2,0x1fd3,,0x3ca4ff05,0x3ca4ff05,0x3ca4ff05,MATCH,,APB_RD,0x1fd3,0,,0x3ca4ff05,2,1,1,0,,0x41,0x39,0,0,0
RUN-003584,RUN-003584-T0003,RUN-003584-S00,irq_storm_seq,WRITE,221754,222119,5543,0,1,3,3,0xb9c4,0x364158b5,,0x364158b5,0x364158b5,MATCH,,APB_WR,0xb9c4,1,0x364158b5,,1,1,1,0,0xf,0x5f,0x36,0,0,0
RUN-003584,RUN-003584-T0004,RUN-003584-S01,irq_storm_seq,READ,251870,252069,6296,0,2,3,1,0xe093,,0x468171be,0x468171be,0x468171be,MATCH,,APB_RD,0xe093,0,,0x468171be,2,1,1,0,,0x83,0xbf,0,0,0
RUN-003584,RUN-003584-T0005,RUN-003584-S01,irq_storm_seq,READ,252742,252834,6318,0,0,2,3,0x2f5d,,0xb6e83d59,0xb6e83d59,0xb6e83d59,MATCH,,APB_RD,0x2f5d,0,,0xb6e83d59,2,1,1,0,,0x04,0x28,0,0,0
RUN-003584,RUN-003584-T0006,RUN-003584-S01,irq_storm_seq,READ,399106,399208,9977,1,2,3,3,0x7b66,,0x0aee3cad,0x0aee3cad,0x0aee3cad,MATCH,B_IRQ_0x45,APB_RD,0x7b66,0,,0x0aee3cad,2,1,1,0,,0xa1,0xc7,0,0,1
RUN-003584,RUN-003584-T0007,RUN-003584-S01,irq_storm_seq,READ,428365,428703,10709,0,1,0,0,0xda2f,,0x2c974c20,0x2c974c20,0x2c974c20,MATCH,,APB_RD,0xda2f,0,,0x2c974c20,2,1,1,0,,0x74,0x81,0,0,0
RUN-003584,RUN-003584-T0008,RUN-003584-S02,irq_storm_seq,READ,469153,469549,11728,1,0,3,0,0xe7fc,,0x075e2005,0x075e2005,0x075e2005,MATCH,,APB_RD,0xe7fc,0,,0x075e2005,2,1,1,0,,0xa2,0x56,0,0,0
RUN-003584,RUN-003584-T0009,RUN-003584-S02,irq_storm_seq,READ,508874,509080,12721,0,2,3,3,0x43c6,,0x4245f5f4,0x4245f5f4,0x4245f5f4,MATCH,,APB_RD,0x43c6,0,,0x4245f5f4,2,1,1,0,,0x20,0x56,0,0,0
RUN-003585,RUN-003585-T0000,RUN-003585-S00,reg_sweep_seq,READ,2510,2735,502,3,0,3,2,0x18d2,,0x2643a83c,0x2643a83c,0x2643a83c,MATCH,,APB_RD,0x18d2,0,,0x2643a83c,4,1,1,0,,0x65,0x26,0,0,0
RUN-003585,RUN-003585-T0001,RUN-003585-S00,reg_sweep_seq,WRITE,3009,3196,601,1,0,0,2,0x45c0,0xc465c15d,,0xc465c15d,0xc465c15d,MATCH,,APB_WR,0x45c0,1,0xc465c15d,,1,1,1,0,0xb,0x7b,0x53,0,0,0
RUN-003585,RUN-003585-T0002,RUN-003585-S00,reg_sweep_seq,WRITE,3313,3553,662,2,1,3,2,0xa6f1,0x4f5ee7e3,,0x4f5ee7e3,0x4f5ee7e3,MATCH,,APB_WR,0xa6f1,1,0x4f5ee7e3,,3,1,1,0,0xd,0x24,0x34,0,0,0
RUN-003585,RUN-003585-T0003,RUN-003585-S00,reg_sweep_seq,WRITE,3694,3869,738,1,2,1,1,0x94b5,0xaeb37bad,,0xaeb37bad,0xaeb37bad,MATCH,,APB_WR,0x94b5,1,0xaeb37bad,,3,1,1,0,0x3,0x56,0x6b,0,0,0
RUN-003585,RUN-003585-T0004,RUN-003585-S01,reg_sweep_seq,READ,6922,7285,1384,3,0,2,1,0xdc64,,0x453129bf,0x453129bf,0x453129bf,MATCH,,APB_RD,0xdc64,0,,0x453129bf,4,1,1,0,,0xe7,0x4e,0,0,0
RUN-003585,RUN-003585-T0005,RUN-003585-S01,reg_sweep_seq,WRITE,8829,8930,1765,1,2,2,1,0x7419,0x7ade1ea5,,0x7ade1ea5,0x7ade1ea5,MATCH,,APB_WR,0x7419,1,0x7ade1ea5,,1,1,1,0,0x2,0x2e,0x19,0,0,0
RUN-003586,RUN-003586-T0000,RUN-003586-S00,reset_recovery_seq,READ,2047,2168,204,6,0,0,0,0x9daa,,0xb2977b8c,0xb2977b8c,0xb2977b8c,MATCH,,APB_RD,0x9daa,0,,0xb2977b8c,2,1,1,0,,0x4e,0x11,0,0,0
